,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
0,0,0,MargBarAmerica,2023-01-02 18:10:21+00:00,38973,2747,163,65,1054563.0,so much for free speech! on elon’s twitter you’re not even allowed to pray for other people. by allah i will be seeking divine justice against elon and libsoftiktok. allahu akbar https://t.co/wyzhUmMLpV,2
1,1,1,GemsOfBollywood,2023-01-03 07:53:15+00:00,4489,1407,95,14,92366.0,Azaan inspires Hindu hero to save innocent Hindu girl! Allah O Akbar,2
2,2,2,sehrish1khan,2023-01-03 10:11:41+00:00,107,35,2,0,2187.0,"A Madrasah student seeing Prophet Muhammad SAWW being sick, Allah hu akbar 🙌😢 https://t.co/SaYMKMfwDe",2
3,3,3,THE_COPIER_,2023-01-05 09:35:04+00:00,65,16,3,1,1410.0,Powerful speech 🎤 🙌🏽 Allahu Akbar “Allah is the greatest” https://t.co/Lkwb6NAb7E,2
4,4,4,islamicfreedom,2023-01-04 15:01:25+00:00,415,55,6,3,11404.0,Allahu Akbar. Allah is the Greatest and Greatness belongs to Him.,2
5,5,5,Rasiqdar08,2023-01-06 14:46:52+00:00,169,4,9,0,4235.0,"Triplets delivered at city hospital Anantnag.
Allah u Akbar ❣️ https://t.co/KrUD5xei5n",2
6,6,6,i6astv,2023-01-02 18:34:41+00:00,55,7,0,2,10246.0,"Speed ​​says ‘Allah akbar’ after Al-Nasr Club responded to him that they would be happy to be there. 
https://t.co/SthqzdS4PH",2
7,7,7,Lusifer__Girl,2023-01-05 09:26:58+00:00,56,58,1,1,2426.0,"LOC – France 🇫🇷🗼

A female jogger narrowly survived a brutal attack by an Afghan Muslim suspect who stabbed her in the throat. 

Larynx had to be stitched up. 

The man tackled the woman to the ground and screamed ""Allah hu Akbar” before stabbing her in the throat. https://t.co/rsimvJQrVC",2
9,9,9,MichaelTruGrit,2023-01-05 05:14:31+00:00,57,8,7,2,753.0,"If a person is running down the street, hacking people up with a machete while yelling Allah Allah akbar, I think that's case closed.",2
10,10,10,Harmless12345,2023-01-01 18:39:49+00:00,139,29,13,0,6599.0,"Tinubu is in Mecca shouting ""Allah Akbar!"" While his immediate family is in Nigeria celebrating the birth of Jesus Christ. 

I'm not saying he's deceiving people ooo, but I'm sure some people are being deceived. https://t.co/EU0Q9zbrkR",2
11,11,11,kewchiy,2023-01-02 21:22:18+00:00,61,1,8,2,5433.0,"Bad Bunny a nasty human being eww. Allah is watching your adamant and absolutely abhorrent feculent soul. 

And trust, your time is coming, Allah hu akbar.

https://t.co/5uMwZSaEv5",2
12,12,12,islamicfreedom,2023-01-01 15:00:51+00:00,121,48,1,0,5843.0,"Make sure you say:

Subhaan'Allah.
Alhamdulillah.
Allahu Akbar.

RETWEET! It will help you ONE DAY.",2
15,15,15,nappygamerr,2023-01-07 08:50:16+00:00,62,8,0,4,13619.0,"@NayMack_ that's an odd way of saying ""Allah Akbar""",2
20,20,20,Osekita,2023-01-07 19:59:15+00:00,66,7,15,1,2986.0,"GOOD NEWS ON 06/01/2023
Doctors’s Report:
I’m completely cancer free
He said Insha Allah
I add Alhamidulilah Allahu Akbar
Jesus You Love me too much oooooo
Can somebody help me celebrate my life oooooo🤗😋😘😍🥰😋🤗 https://t.co/oVmbZT4Zlu",2
29,29,29,OmarAbbasHyat,2023-01-05 11:52:26+00:00,266,44,9,2,6683.0,"Takbeer: Allahu Akbar
Takbeer: Allahu Akbar
Takbeer: Allahu Akbar

Allah SWT guides whomsoever He SWT wills. May Allah SWT guide us all and keep us steadfast on our emaan and deen till our last breath. Ameen.",2
