,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
0,0,0,KapilMishra_IND,2022-11-12 13:27:22+00:00,20762,12052,1010,544,,"Pure hate and Hindu phobia 

Attempt to mob lynch student inside a college campus 

beating a young kid and forcing him to chant “Allah hu Akbar” 

This is terrorism 

 https://t.co/hmcfpIrWfo",0
1,1,1,bhairav_hara,2022-11-12 06:44:32+00:00,13425,10400,1802,1942,,"Himank Bansal, Student, assaulted and forced to chant Allah Hu akbar in IBS campus by Islamic Terrorist in Hyderabad. https://t.co/eNuLyNZ1kh",2
2,2,2,RashmiDVS,2022-11-12 11:27:00+00:00,14496,8110,635,416,,"Irrespective of how hard the lobby is trying to spin this as regular senior -junio banter, it is not. Himank Bansal is being forced to chant ""Allah Hu Akbar"" and is being assaulted for his ideology. His freedom to religion is being violated in a masquerading secular nation. https://t.co/AJX9ISWrnb",2
3,3,3,cjwerleman,2022-11-13 00:01:53+00:00,4935,1548,399,116,,"Indian media goes into meltdown mode, spewing Islamophobic hate, because Pakistan captain Mohammad Rizwan said “Allah Akbar” during a post-match interview. https://t.co/3ISUraEXR2",2
4,4,4,RadharamnDas,2022-11-12 08:17:55+00:00,2336,1832,123,93,,"When Muslim students entered the room of Himank Bansal, Student at IBS, Hyderabad &amp; forced him to chant Allah Hu Akbar, his mistake was that he chanted Jai Maa Kali before chanting Allah Hu Akbar. They have sexually assulated him &amp; beaten him mercilessly for that mistake. https://t.co/VC63HlxIvI",2
5,5,5,TheMaleficiant,2022-11-12 08:16:32+00:00,679,530,45,24,,"Himank Bansal, A Hindu Student, assaulted and forced to chant Allah Hu akbar in IBS campus by Radical Islamists, in Hyderabad.

His Complaint Copy attached. https://t.co/ox0ZhjQb1g",2
6,6,6,RituRathaur,2022-11-12 12:33:43+00:00,1513,1133,81,52,,Same DNA folks terrorizing a hindu boy to chant Allah Hu Akbar in Owasi's constituency in Hyderabad https://t.co/whwy79GHz9,2
7,7,7,Kantara2022,2022-11-12 14:15:51+00:00,2116,676,35,6,,"#HindusUnderAttack means
Counter attack is also possible.

Allah Hu Akbar Ragging Hyderabad
Himank Bansal Nupur Sharma https://t.co/6DdEulqyE8",2
8,8,8,ANI,2022-11-12 12:15:56+00:00,6409,1198,207,77,,"Hyd | On Nov 1, a few students of ICFAI Business School thrashed a student in campus hostel room for his alleged comments against Prophet Mohammed.He was made to raise slogans of 'Jai Mata Di'&amp;'Allah Hu Akbar'. Case registered under TS Prohibition of Ragging Act: SHO Shankarpally",2
9,9,9,amitrakshitbjp,2022-11-12 09:58:10+00:00,54,62,1,0,,"A student named Himank Bansal, assaulted &amp; forced to chant ""Allah Hu akbar"" in IBS campus by extremists in Hyderabad.

No national media covered it yet, no outrage by the liberals just because the victim is Hindu.

@asadowaisi who gives sermon on everything is silent now! https://t.co/VUAjyU3XNQ",2
10,10,10,TarekFatah,2022-11-12 13:42:59+00:00,4567,2273,177,95,,Being beaten and forced to chant “Allah-O-Akbar”.,2
11,11,11,Indian_Analyzer,2022-11-12 08:18:25+00:00,756,556,33,24,,"A Hindu student was brutally thrashed by 20 men in Hyderabad.

- Muslim boys Beat up &amp; forced to raise slogans of Allah Hu Akbar.

Kicked on Private Part, made Video &amp; Threatened to K!ll

Hindu girl Dipasha made SS viral.
https://t.co/nE9j5ol4GI",2
