,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
0,0,0,FaisalJavedKhan,2022-11-03 13:23:57+00:00,34911,5985,1078,206,,Faisal Bhai Alhamdulillah fine. Nothing to be worried about. ALLAH o Akbar https://t.co/rdzEOrMTEs,2
3,3,3,Chadyrov11,2022-11-01 20:59:02+00:00,78,15,2,1,,"We all just do our job, and the results speak for themselves. Not everyone understands, but many know. AHMAT-SILA!!! ALLAH AKBAR!!!

-Zamid Chalaev https://t.co/fQ8lB8x15v",2
5,5,5,findgg33,2022-11-02 15:44:09+00:00,138,17,9,1,,"Gave a reading to a Big shot in Saudi Arabia 🇸🇦 

Told me in his nation , U can have up to 4 wives 

I SAID 
Allah Akbar lol",2
6,6,6,umer_sultan,2022-11-05 09:20:55+00:00,275,61,7,1,,Allah Ho Akbar ! Allah is the witness.#AzamSwati,2
7,7,7,hayatz30,2022-11-07 19:02:01+00:00,133,30,31,6,,"My house 
Yes this our beautiful home, may Almighty ALLAH make it easy for us
For everyone inshaaa Allah may Almighty Allah grand us everlasting peace inshaaa Allah. ALLAHU AKBAR. https://t.co/052Qf7U6OD",2
8,8,8,zarrar_11PSF,2022-11-07 14:30:12+00:00,206,28,5,1,,"Captain Ali Mehmood Shaheed 🇵🇰⚡️
🔹 5 Cdo Battalion
🔹 Special Service Group (SSG) 
🔹 Operation Brekhna ,22 May 2011
🔹 Place Of shahadat: Suran Valley, Mohmand Agency.
🔹 Tamgha e Basalat 
He used to write ""Allah-o-Akbar"" on his forehead during operations against terrorists. https://t.co/h457Mmb7Qz",2
9,9,9,UrbanAchievr,2022-11-03 01:01:26+00:00,749,110,31,2,,This is a childish evasion of the sort that conservatives mocked when a mass shooter yelled “Allah Akbar” at Ft Hood and some tried to blame it on PTSD.,2
10,10,10,ArfaSays_,2022-11-06 08:07:49+00:00,4229,351,222,20,,"Allah-u Akbar! Who thought Pakistan would qualify in semifinals with two defeats in T20 WorldCup? but indeed Allah is the best planner. Everything happens with the will of Allah. The Almighty proves his existence with miracles in every phase!
نَصْرٌمِّنَ اللّٰهِ وَفَتْحٌ قَرِیْبٌ",2
90,90,0,la_Blacks,2022-11-07 22:43:03+00:00,83,9,0,0,,they are judging us https://t.co/pT0kqzEAqM,2
91,91,1,dijoni,2022-11-07 20:29:59+00:00,1693,614,114,64,,So Goldie Taylor wrote an attack piece in the Rolling Stone accusing African-Americans of antisemite. and said young blacks are danger. we have never launched any terrorist attack against Jewish people. https://t.co/zgEXYEwiMo,2
92,92,2,BlackdiasporaV1,2022-11-07 22:54:45+00:00,117,64,15,12,,This racist Sarah Silverman is Jewish. and why she’s not been condemn by the media. this is anti blacks.https://t.co/AU2J14zveF,2
93,93,3,tonetalks,2022-11-07 23:59:50+00:00,204,58,19,6,,Powerball is $1.9 billion &amp; visiting the south you realize WHY many #ados Blacks avoid Black politics. They largely believe in fantastical outcomes as solution. The woman at the end that bought $70 in tickets says her family will hide out??? That’s at the end of her rainbow 🌈. https://t.co/1DSsfmTv1O,2
95,95,5,Tradeshows2021,2022-11-07 23:10:49+00:00,120,3,4,0,,"@w_terrence Most blacks people know how to think for themselves, unlike you",2
96,96,6,gelatapes,2022-11-07 21:50:54+00:00,148,10,1,0,,"What people tend to overlook is the black community is more than just the violence we experience. by associating the way blacks speak with the injustices that affect their community.

let me break it down.",2
97,97,7,gelatapes,2022-11-07 21:50:55+00:00,150,13,1,0,,"AAVE is visible as this shape of uneducated, Black talk. it's also usually connected to the violence in Black communities. This reinforces this misconception that blacks commit crimes  because they are uneducated. You see, Ebonics is much bigger than net slang.",2
98,98,8,audiomagnate,2022-11-07 22:04:37+00:00,573,89,11,3,,"@MtAiryGrl @GrimKim It's absolutely ridiculous how difficult it is to vote in the US. The entire concept of ""voter registration"" came out of the South as a way to keep blacks from voting. Every citizen should be eligible on their 18th birthday, period.",2
106,106,16,Yair_Rosenberg,2022-11-07 21:38:13+00:00,877,105,34,7,,It's important to understand that there are both benign and malign versions of the African Hebrew Israelite theology. The benign version sees Blacks and Jews as kin; the malign version casts Jews as nefarious usurpers who stole Jewish identity from Black people. Big difference!,0
138,138,48,thecoffinarc,2022-11-07 23:33:19+00:00,61,1,0,1,,"Thrust it in himself. SQH screams, falling off the bed and landing on it. He nearly blacks out from the pain. 

“Doctor! Take me to a doctor!” He yells. MBJ drapes him w his cloak and carries him back through the portal to Cang Qiong Mountain. SQH sobs into his shoulder.",2
155,155,65,Blockassetco,2022-11-07 21:03:02+00:00,113,31,28,4,,"🏉 The trailblazing performances of @JONAHTALILOMU for the All Blacks took Rugby Union to a new global audience. His Rugby World Cup records stand to this day.

Jonah Lomu is one of five sporting legends to have been immortalised by @Dosbrak's stunning artwork.",2
183,183,0,Phil_Lewis_,2022-11-06 21:02:40+00:00,127928,26790,5841,8503,,"University of Kentucky student Sophia Rosing arrested and charged after assaulting another student who was at work and calling her a “nigger bitch”

https://t.co/kzNRYupfj8 https://t.co/WuOi4Stauo",1
185,185,2,ddashawnn,2022-11-07 15:43:51+00:00,152,1,1,0,,@1stpriorityfd @veah365 @dariimo @keyon They didn’t wanna call us niggers,0
190,190,7,absurdistwords,2022-11-07 13:03:50+00:00,122,22,2,3,,"Personally I've spent years on here with people threatening my life,  calling me ""nigger"" repeatedly and had friends and family be threatened with rape, and the constant refrain?

""This does not violate Twitter's TOS""  

So please. Spare us all the sanctimony",0
197,197,0,EmporiumCeo,2022-11-07 16:19:04+00:00,15396,3971,208,1551,,"You’re drinking alcohol frequently, smoking weed every day, listening to rap music, eating terribly, not working out, watching trash on tv, have toxic friends/relationships, and wonder why you’re dealing with depression and anxiety",2
199,199,2,Im_trash_okay,2022-11-07 21:06:40+00:00,2849,124,17,35,,"@anne_iti @GothOfTheDay the best part is that shes the Gf to Jennika, who became the turtles sister after a blood transfusion with Leo. Their really cutee https://t.co/NXD7VCztyr",2
200,200,3,Marcel4Congress,2022-11-07 18:59:55+00:00,288,59,30,6,,"This Cornish hen shaped looking coward! Who unblocks to talk trash and then blocks them so they cannot respond😂? Still won't debate though. I DON'T do parties, I do POLICIES, the DemoRATS only exist because of black voters, I will hold them accountable, deal with it. https://t.co/bezAS4Ayxg",2
201,201,4,kirstenreadss,2022-11-07 21:53:50+00:00,556,9,3,0,,@javasok Bold of you to assume I had any will to live to begin with,2
202,202,5,SparkyBru,2022-11-07 21:17:17+00:00,85,62,7,1,,"In PA…this mental case with Josh Shapiro/John Fetterman removed his mother and put her into a posh hotel with nurse care while I could not see my love one in a Veterans home in York, PA, who died alone and had no funeral! Vote Red in PA and take the trash out of our state! https://t.co/jZPdViGNpS",2
204,204,7,CJHarvey56,2022-11-07 20:17:30+00:00,383,174,9,4,,"I never read or listen to the trash from Murdoch media, but have they said anything about Dutton's association with Jack Ta? If it's OK for Matthew Guy to dine with mafia figures is it OK for @PeterDutton_MP to dine with immigration criminals?",2
205,205,8,Im_trash_okay,2022-11-07 22:28:44+00:00,280,1,2,0,,@LarryJohnsonIrl @anne_iti @GothOfTheDay Fr Fr the best outcome for someone with so much style,2
210,210,13,localcelebrity,2022-11-07 18:27:19+00:00,177,5,27,3,,"My first fall owning a single family home in Chicago has me realizing how many leaves we have to deal with. It seems extremely wasteful for those to just go out with trash to landfill.

We should absolutely have municipal compost. Even if it were an opt-in paid service at launch.",2
212,212,15,FranQ_Poet,2022-11-07 23:57:25+00:00,60,10,12,0,,"🎯😎

See make up buyers and debtors 😭😭🤣🤣
God Abeg
There's a certain level of trash you just can't cover up with cheap concealer.

Class is not by mouth only.
At least let your posture lie for you. 
See them sitting like peasants, and their kween blending in too😭
#bbnaija https://t.co/Y9AGXeYcRJ",2
215,215,18,iCyclone,2022-11-07 22:05:09+00:00,523,12,46,2,,Since folks have been asking: I ain't leaving this here porch until I see at least some *attempt* at an inner core. Gotta have some standards here. Can't just shack up with any old trash. #NICOLE,2
219,219,22,justky1018,2022-11-07 17:27:48+00:00,83,1,21,0,,"If you know me you know I have a problem with clothes, but I’m proud to say only SO FAR (more to go) I have 4 huge trash bags full of donations. Can I get a good job Ky",2
233,233,36,KateXKennedy1,2022-11-07 19:09:34+00:00,191,7,11,0,,"I don’t always dress like hipster yoga trash &amp; I have just as many LBSs as band tees😉date nights with @DateMackenzie &amp; yes, we thought of you the whole time😘 https://t.co/GaO7Pmd35G",2
239,239,42,katbaker2017,2022-11-07 20:29:47+00:00,76,1,34,0,,"Bought a zombie house today for 40k! 🥳 2 bed/1ba 1,100 sqft with detached garage. Just gonna share its in Missouri area. Plan is to rehab and rent for at least 1k a month. First have to clean up the trash! 😱

...cue the Canadians😉😄 https://t.co/c3B3EutTM7",2
249,249,52,DMDMStudios,2022-11-07 19:06:34+00:00,55,0,8,0,,"I probably should’ve been way more involved with the shenanigans surrounding my account the past two days but instead I muted the thread and the trash has been taking itself out. It’s been awesome.

Major shoutouts to the homies that reached out in private.
Y’all are real ones
🫀",2
254,254,57,EriCheri3,2022-11-07 22:40:37+00:00,219,3,1,1,,"It was clear what Izuku’s state of mind was just by looking at the place. His trash can was filled with tissues, clothes everywhere, crumpled up notebook pages thrown about, figurines undusted. He was a total wreck. What did Hawks do to him?! He had an awful feeling.",2
270,270,73,inPainSosa,2022-11-07 18:49:13+00:00,52,0,0,0,,@JonMaule @njokicfanclub No one because we don’t have trash ass players with weird fanbases anymore,0
273,273,76,_TyAnderson,2022-11-07 21:59:15+00:00,193,3,7,0,,"No, I agree, and we are done eating the trash. Once you’re siding with a nobody over PATRICE BERGERON, you’ve lost the plot. 

Anyway, BRUINS tonight! Pooh bear Tooh point 0 bear debut! Ullmark in net. Craig Smith back in action. Let’s have some fun!",2
292,292,0,CrawlersHQ,2022-11-06 23:41:55+00:00,185,8,8,5,,glasgow. u were fuckin ridiculous. what a fuckin night🏴󠁧󠁢󠁳󠁣󠁴󠁿💕 https://t.co/MOX8Nonb5F,1
293,293,1,notnoctile,2022-11-06 21:12:45+00:00,95,10,5,8,,Haha ok but like i didnt fuckin ask to be attacked at 5am so can u not https://t.co/KHbA8n9Rrg,1
297,297,5,ThatDude_Bam,2022-11-06 21:09:18+00:00,1393,79,3,6,,@raphousetv2 “She’s for the fuckin streets so u go to the streets to take care of her” 😭😭😭,1
299,299,7,osferths,2022-11-07 18:48:42+00:00,99,6,5,1,,"""i find it frankly astounding that u have the courage to question the way i engage with media and my intellect"" 😭😭 shiver me fuckin timbers",2
301,301,9,saraxhanker,2022-11-07 08:12:46+00:00,66,5,1,0,,happiest of birthdays to an literal angel i am so fuckin glad we met and i got the opportunity to know u as a human being you truly completely and utterly deserve the whole world and the best of things no words can ever express my love u gül thank u so much for being there for me https://t.co/tAGTDERagj,2
302,302,10,itsDavidJe,2022-11-06 17:40:25+00:00,61,1,2,0,,@IAMSANEIT Oh shit u was fuckin it up tho!! 😂😂,1
307,307,15,nayurz,2022-11-07 06:32:45+00:00,464,1,4,0,,@MattFL725 @BarstoolU @cubuffschicks did u call her ditch weed???? im fuckin dead 😂😂😂😂,1
319,319,27,Nurfed,2022-11-06 18:26:40+00:00,83,1,2,0,,@_Od26 Its my polite way of saying u fuckin blow bro,1
328,328,36,LPOTLmemes,2022-11-07 03:35:10+00:00,55,1,0,0,,@HenryLovesYou u fuckin?,1
346,346,54,finnmertens,2022-11-06 03:11:18+00:00,215,1,1,0,,i hate that damn thread emoji but this is for u man..take a fuckin bite bro..,1
