,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
273,273,14,ScottPresler,2022-10-14 22:43:31+00:00,350,15,13,0,,@YaFavTrashman I would love to do a trash cleanup with you. I can help recruit volunteers &amp; we can tackle areas that need extra love.,2
278,278,19,thesnoozbar,2022-10-14 20:35:05+00:00,212,1,1,0,,"@nypost In Bill’s defense, I can see how one might confuse Seth Green with a sack of trash.",2
281,281,22,Ria_Martin,2022-10-14 21:53:30+00:00,83,0,9,0,,We’ve reached the point where men with “husband and father” with babies in their profile pictures are tweeting at me “STFU. Trash take.” Postseason baseball is here.,2
286,286,27,SloMoBackSlap,2022-10-14 19:55:06+00:00,118,12,14,1,,"Instablocks for these goofies speaking ill on Code’s death. 

We gotta sweep the trash out of this community, and if you rock with those losers you can go right along with them.",2
294,294,35,enjoyoor,2022-10-14 21:45:35+00:00,56,1,17,0,,crazy to think how practically everything u have ever owned from toys to clothes to all the stuff u have ever thrown into the trash is literally sitting in a massive junk pile somewhere with everyone elses bs,2
303,303,44,Aho_Nyuk,2022-10-14 17:15:35+00:00,58,0,1,0,,"@lampofblobby Please I wish so bad that it's going to be like this, don't put a trash weapon with Scara's signature plss, I don't want to feel pain",2
306,306,47,goldchainam,2022-10-14 18:10:35+00:00,138,37,15,2,,"The Vincent van Gogh painting was thankfully glazed, so it's protected from idiotic attempts for attention like this. I'm hoping the only thing damaged besides the frame is the careers of these trash people and anyone associated with them.",2
307,307,48,3872N8768W,2022-10-14 20:22:06+00:00,69,6,1,0,,"@Toure Mom taught me early on that racists are ""ignorant trash."" But mom was a librarian and thought everything could be fixed with education. I've known some well-credentialed racists. I've since understood that it's partly nurture, but also a matter of being unevolved.",2
316,316,57,SiggyStardust80,2022-10-14 16:41:07+00:00,209,2,0,0,,@kinseyschofield Miss Multi Personalities shouldn't be anywhere near such a momentous occasion along with her side kick.  Both of them are trash.,2
320,320,61,EDCburner,2022-10-14 19:36:45+00:00,108,0,10,0,,"The team is actually very serious, about having healthy players when it matters most. People trash the teams track record of not going deep into the post season and then complain (after a *win*) that we are being careful with a guy being eased back in after a horrible injury.",2
324,324,65,DoWhatYouDo6,2022-10-14 22:52:24+00:00,56,9,10,1,,"ROUNDTABLE tomorrow at 6pm pac

scorn xbox trash
Xbox admits it's trash
MS crying to CMA
GOW Rag predictions
Belt to be recovered by panel

We will serve Hawaiian Shrimp salad with a passion fruit pineapple vinaigrette

Wide margaritas selection.

Low xp will get adult happymeal https://t.co/2tihZSAPkn",2
347,347,88,jon_d_doe,2022-10-14 17:37:45+00:00,188,10,3,0,,"about? And let me tell you, the reason why he is treating you like trash is because he sees you as cheap.

He doesn't think you're any different from the ladies he sleeps with and pays 70k.

Take it or leave it, if you marry that man, he will not change &amp; he will continue to",2
353,353,0,MariahScientist,2022-10-14 02:53:45+00:00,5938,1085,84,196,,Fuckin wit me u got no regrets 😛 https://t.co/jIscaAh9oo,1
354,354,1,brendan905,2022-10-14 01:00:26+00:00,1147,137,11,5,,"time to BeReal?

yeah

be real fuckin problematic on twitter

see u there",1
355,355,2,cruellamorgan,2022-10-14 04:19:15+00:00,1246,24,8,1,,u should get a fuckin job https://t.co/6uEN9DdjYb,1
356,356,3,babyb0nes_,2022-10-14 22:16:49+00:00,61,11,5,1,,happy flat fuck friday u fuckin losers https://t.co/IoF1Xn8E6q,1
358,358,5,TimKalpakis,2022-10-14 18:31:27+00:00,185,12,0,0,,"Like if u rock the house

Rt if u fuckin reek",1
359,359,6,judekisser,2022-10-14 02:44:57+00:00,59,1,5,1,,why are u all rory be fuckin original,1
362,362,9,daerkling,2022-10-14 20:43:16+00:00,62,8,0,0,,no cuz i KNOW ur fuckin talking out of ur ass rn bc u know damn well kamala khan is MUCH darker than those!!! https://t.co/iBlGVHjGdj,1
364,364,11,LPOTLmemes,2022-10-14 03:15:22+00:00,90,3,6,0,,I desperately want there to be a UK version of “u fuckin?” guy that asks Henry when he’s buying condoms “u givin a portion?”,1
376,376,23,TheHoneyMa,2022-10-14 03:01:48+00:00,70,13,0,0,,I do not &amp; will not ever tolerate a transphobic person following me. I don’t make shit for y’all &amp; I don’t want u seeing my beautiful face. U ain’t fuckin welcome,1
382,382,29,lengurz,2022-10-14 15:33:34+00:00,58,12,0,1,,white ppl dat cross the road wen dey see a black person r so dumb. cos like if dis black person is annoying enough to rob u or watever …. do u not think they’ll chase u down da road? like r u crossing da road for a head start? idgi. so fuckin stupid fam.,0
385,385,32,samba_drome,2022-10-13 21:59:51+00:00,121,0,2,1,,"@RWApodcast What are you doing are u crazy?? says cannibal chied as NYer is jabbing himself w the fork

""So much for your fuckin canoe, assholes!""",1
407,407,54,babeylina,2022-10-14 19:22:13+00:00,61,0,1,0,,had to get my septum repierced cuz that shit fell out while i was making out w my bf during zedd are u fuckin fr 💀💀,1
408,408,55,milomumbles,2022-10-13 21:11:22+00:00,258,5,0,0,,"@jschlatt @EsfandTV @OTKnetwork her: you must be loot goblin if u think we fuckin
me: https://t.co/dm9LPEOwI9",1
413,413,60,antonymuse,2022-10-14 20:28:04+00:00,90,7,5,0,,"“HANGS HER HALO BY MY CARHARTT HAT”

new creative direction +design work
for the “up there down here” tour

whole spacebar team went fuckin crazy 

music direction: jon perry
video direction: skylar steinberg
creative direction: me

can't wait 2 show u more!

xx love u @jakeowen https://t.co/25WCbGmLOH",2
453,453,0,upblissed,2022-10-13 15:43:13+00:00,34841,1484,431,114,,it smells like upnigger in here,2
454,454,1,Crafty345,2022-10-13 15:43:30+00:00,8327,95,40,4,,@upblissed What’s upnigger?,2
520,520,0,kylekinane,2022-10-14 23:24:21+00:00,6766,449,44,45,,calling white women with no ass “bottomless mimosas”,0
521,521,1,matthwatson,2022-10-14 05:58:16+00:00,12496,458,101,20,,ok... I KNOW my white ass ain't the only one who still washes my eyes out with conditioner in the shower!! :P https://t.co/igtlK8zt9O,1
522,522,2,ChampagneAnyone,2022-10-14 22:33:22+00:00,500,33,3,0,,"first of all i didnt ""watch"" neds declassified. i sat my white ass down and listened",1
523,523,3,MyGiseleBronx,2022-10-14 09:28:30+00:00,360,68,6,3,,If you would’ve listened. Nicki was trying to educated your white privileged ass Karen. You stated that no other females rappers were doing anything outside of Nicki until now. That’s a lie. You will never be Iggy Azalea even if your label buys a Grammy. https://t.co/7LeYj8I0Kr,1
524,524,4,chillextremist,2022-10-14 23:45:09+00:00,98,6,7,0,,you’ll never guess what my white ass bout to do!!!,1
525,525,5,wetwalrus31,2022-10-14 21:33:14+00:00,707,62,28,9,,"#HalloweenEnds SPOILERS ⚠️ imagine having the ""last"" movie in ur iconic franchise and focusing this much on some random boring ass white guy. (a thread) https://t.co/VmXJLSock3",0
527,527,7,Sigmundine2,2022-10-14 16:54:40+00:00,434,143,36,15,,"White power sign. Climate activists, my ass.",0
528,528,8,_Maidizzle,2022-10-14 22:31:05+00:00,275,29,6,10,,One thing a old white woman gonna do when she mad is show her racist ass #karensgonewild https://t.co/ZPLhYMrccg,0
529,529,9,jenaiyacozart,2022-10-14 18:49:25+00:00,102,21,4,4,,bro stop retweeting white porn on my timeline weird ass ngga,0
533,533,13,stillnez216,2022-10-14 17:44:02+00:00,175,48,4,0,,"Women like this are no different from a Candace Owens. Working hard to portray a negative image of Black males while kissing white ass.

White supremacists view this as further justification for their discrimination and mistreatment of us. This is an enemy of Black people",0
539,539,19,Cellustharula90,2022-10-14 15:24:05+00:00,672,21,7,0,,"@SaycheeseDGTL They spent how much on these old rusty, dusty, racist ass jeans??? White folk really be going into debt just to have some sentimental value to the slavery Era https://t.co/8OkDcu4wS8",0
551,551,31,an0nsyd,2022-10-14 15:28:23+00:00,79,0,2,0,,@JackBlunts @kyylareneee Keep yo white ass nose out our black ass business https://t.co/3dKHXBA8nj,0
555,555,35,Rackedupsb,2022-10-14 14:16:26+00:00,66,7,4,0,,She used her last breath to call him a nappy head ass nigga I love white ppl,0
569,569,49,RIVARIZU,2022-10-14 13:46:32+00:00,70,5,3,0,,OMFGGG MIKASA AS ALICE AND EREN AS WHITE RABBIT AND HUGE ASS PLUSHIE???? HELLOOO💳💳💳,0
596,596,0,jonmoxIeys,2022-10-14 15:57:25+00:00,1137,66,8,33,,BADER RLY SAID “FAVORITE BLANQUITO” (white boy) HELP I LOVE HIM https://t.co/3qv61FdKog,2
607,607,11,ConiRaccoon,2022-10-14 17:28:29+00:00,51,0,5,0,,"*dream being literally defaut white boy skin*

everyone:""HE'S SO UGLY EW""",0
611,611,15,exMalwa,2022-10-14 20:42:38+00:00,71,2,3,0,,Was accused of Calvinist ideology by a white boy earlier. You really can say anything online we need to cancel all free speech,2
618,618,22,Lady_Skywalker_,2022-10-14 17:42:00+00:00,1224,29,3,14,,"@izzys_songss @book_struggles I've only read It Ends With Us and that was 300 pages of pro-abuser propaganda with a TERRIBLE ending. And there's this quote from one of her other books of a couple laughing at their infant son's ""big balls"". There's a lot of toxic white boy / terrified acquiesing woman.",2
625,625,29,cinemadarlings,2022-10-14 23:49:43+00:00,50,3,1,0,,whole channel that hot ones is on is literally dedicated to food and you complaining about this harmless white boy interviewing folks 😭,2
628,628,32,LqLana,2022-10-14 17:37:17+00:00,104,76,2,2,,On today in 1874 White Supremacist militia attacks and overthrows Louisiana’s elected integrated state government (EJI). Boy do WS love an insurrection. #FreshWords,2
629,629,33,foreignman242,2022-10-14 16:56:16+00:00,264,11,4,1,,"You've never seen confusion till you witness a white man credit card decline in front of he date. My boy say ""this can't be"" 😭 rare relatable moment",2
632,632,36,jayfromsocal,2022-10-14 21:51:37+00:00,137,52,17,6,,"You can’t be a patriot if you:
Side with Russia
Display the confederate flag, swastika
Took part in the insurrection 
Still insist Trump won
Belong to Oath Keepers, Proud Boys
Belong to any other white supremacist group

If any of the above is you, then you are a #MAGAFascists",2
636,636,40,ijusbeonhere,2022-10-14 18:19:10+00:00,331,5,1,0,,@nocontextdrumar read the comments of any jack harlow and the euphoria white boy posts,2
642,642,46,JinxPress,2022-10-14 16:47:35+00:00,166,33,10,4,,"Still extremely disturbed that we had Nick Fuentes, IL Proud Boy leadership, and other associated white nationalists and J6ers partying together in Lisle last weekend and the collective response was basically just a shrug",2
647,647,51,shonenknives,2022-10-14 21:26:44+00:00,60,0,3,0,,niggas who wore trenchcoats to school in 12th grade  r rly mad about my white boy school shooter joke so i gotta priv 4 a bit  it's an unsafe demographic to beef wit  i wud suggest u dont try to engage too hard with the people i was clowning either,0
648,648,52,Desarrayed,2022-10-14 15:24:01+00:00,57,3,2,0,,"@AP Since he's being described as a 15 year old 'boy', I'm assuming he's white

https://t.co/sFhv2pgfnI",2
658,658,62,rubquac,2022-10-14 23:50:12+00:00,879,26,1,3,,"@user91738161 it’s kinda xenophobic u r doing this when your white boys want to colab and meet rubius, the funniest thing is that all this from 2012-2013 and all things are out of context ☠️",2
671,671,75,AndyBCampbell,2022-10-14 21:02:22+00:00,57,25,4,0,,"There's often little or no consequence for officers revealed to have Proud Boys ties, usually because it's not ""illegal"" to be a member.

But this is a discrimination issue: This gang has political violence against the GOP's opponents *in its rules*, and white supremacist tenets.",2
676,676,80,VABVOX,2022-10-14 19:06:34+00:00,80,40,3,1,,"Wow. My colleague @Will_Bunch writes provocatively here about how while Canada has designated the Proud Boys a terrorist group, the violent white nationalist leader of PB, which was deeply involved in the January 6th insurrection,is being given a platform at Penn State. KKK next?",2
678,678,0,cosmic_wojapi,2022-10-14 23:24:14+00:00,1921,257,13,7,,"Quick rule of thumb: If your fanfic involves a white person “teaching” a BIPOC how to do a very basic thing which will massively improvement their quality of life (i.e. reading, basic hygiene, morality, more efficient ways to do a task, etc.), you’ve written a white savior trope.",2
679,679,1,JoshDenny,2022-10-14 22:30:38+00:00,654,94,38,3,,The California state flag should be changed to white chick with pink hair stepping over a homeless person to rescue a dog.,2
681,681,3,whoaitsjoan,2022-10-14 14:43:30+00:00,404,91,1,0,,"every time I see another white trans person with a big online following go in on racist/xenophobic/ableist (maybe all of the above) sentiments, I feel the need to remind other white queer + trans folks: your marginalization doesn't take your power away in other axes of oppression",0
683,683,5,rivbutcher,2022-10-14 17:24:07+00:00,502,13,37,1,,"as a white trans person, white feminism did a number on me too and it’s wild to have just a little bit of perspective on it.",2
684,684,6,iam__temmyy,2022-10-14 18:58:40+00:00,68,9,13,6,,"Bruhhhh … with a white Adidas sneakers, Omo, person go just dey buga for street! 🤭🤭🔥🔥🔥🔥🔥 https://t.co/lFWv0oxzpz",2
686,686,8,tatertotsmcgee,2022-10-14 16:19:37+00:00,51,12,7,0,,"Just want to take a moment to point out that I, a white person, can type the word white as often as I like in my tweets and rarely get any pushback from the bird app gods… but non-white people have to come up with crafty ways to say it because they get suspended using it. Hmmm.",2
689,689,11,PlsCursed,2022-10-14 21:40:32+00:00,99,3,1,0,,That Rhys Hoskins sequence was the coolest thing a white person has done in this game in a while,2
691,691,13,veekmo,2022-10-14 15:48:25+00:00,1592,78,38,9,,"@lulubadger There are countless videos of white people standing by as Black people are subjected to vile racism. In my own personal experience, I've never heard or seen a white person intervene as it happens. However, they love to cosplay empathy once the offender is gone.",0
692,692,14,my_names_j3ff,2022-10-14 18:31:24+00:00,253,1,1,0,,"@DocBass4 @ChudsOfTikTok @DeathMetalV Weird how it's ALWAYS the white person making this argument, I wonder why",2
700,700,22,stickyuqi,2022-10-14 17:02:42+00:00,167,3,2,0,,@lgbtjinho her wearing a white person headpiece and still getting jumped…,2
703,703,25,joeybagovdonuts,2022-10-14 20:43:00+00:00,77,3,122,12,,"With the passing of Stan Lee, and Betty White, who is Americas token ""Old Person"" now?",0
708,708,30,lazyuniverses,2022-10-14 16:08:35+00:00,53,24,2,1,,every single white person clapping for the braindead idea of throwing soup at a painting as a form of praxis against our reliance on oil is now required to match the price of a heinz's can of tomato soup as a donation to any indigenous organization of your choice,2
709,709,31,JacobDuby2,2022-10-14 22:02:59+00:00,122,0,4,0,,@rat_attakk @ven0ph @tragicbirdapp Someone please make this make sense. Based on how everyone's acting I'm assuming n is the n word but I'm confused why apparently all white people were in the hospital because of the n word. Is the implication that a white person said it and got put in the hospital? So confused,2
710,710,32,kocorner_thatc,2022-10-14 22:02:10+00:00,171,24,5,2,,"To use your last breath to call someone a racial slur. That’s how serious white supremacy and racism is, to use your last breath to try and slander the person who handed you your comeuppance. Play stupid games, win stupid prizes. Get that officer a medal.",2
712,712,34,SamanthColeman,2022-10-14 15:55:57+00:00,725,64,2,5,,"I recognize the privilege of being a white woman making an accussation about a black woman. Ms. White is not a malicious person, nor is she the enemy. The “villan” of this tale is systemic abelism in society and in the industry - not her. Education is key. Please be kind. (2/2)",2
715,715,37,Berni_carpenter,2022-10-14 21:36:26+00:00,106,2,10,0,,"What if every single trans person on Twitter stopped talking about that rich, bigoted, white, woman in a castle? She clearly doesn't care what we think and I feel engaging her transphobia is just feeding her ego.

I, for one, am not ""debating"" my existence with bigots.",2
716,716,38,kaiyahtv,2022-10-14 17:40:10+00:00,59,0,0,0,,@PimpinMikeLowry @BusyRiot @TheConsciousLee @MissPrettyLiLi U can’t refute a factual statement with an anecdote. Anyone can say that there are outliners in any relative sample. Your argument has no basis. That white person would be considered apart of that communities culture. Multiple cultures can reside in one community.,2
717,717,39,ozymegdias,2022-10-14 21:36:27+00:00,124,7,1,1,,@fifartsss that whole thing with suddenly lapsing hard into AAVE as a white person to indicate anger is a HUGE red flag,2
719,719,41,rachelpowers,2022-10-14 16:28:34+00:00,127,8,6,0,,"@ClintSmithIII When I explained the word to my children, I told them that when a white person says it to a Black person, the Black person has every right to consider it a death threat (in my opinion).
It’s no “ordinary slur” (if there can even be such a thing).  It’s violence.",2
724,724,46,jlm5667,2022-10-14 20:28:11+00:00,126,7,1,1,,@shannonrwatts What's really sad here is that another black person allowed themselves to be used by a white person to promote a lie. Black people - we can't allow them to keep using us. Please stop. Be better.,2
725,725,47,rachelpowers,2022-10-14 16:51:25+00:00,108,7,4,0,,"@ClintSmithIII As I always say, we live in the country that produced the song “Strange Fruit.”  Your reaction—the shock, the cortisol spike, etc—is reasonable.
Any white person who hears it needs to be prepared to shame the speaker, and stand in the way of hostility directed at a Black person.",2
737,737,59,jaybishopfunk,2022-10-14 19:59:49+00:00,186,1,17,0,,"@remymarcchris2 @ClintSmithIII Again, a white person has to center themselves in a conversation that has little to do with how they “relate”. This is why racism will never die because while people are either oblivious like this response or intentional as that woman was about their role in it.",2
741,741,63,still_oppressed,2022-10-14 23:11:56+00:00,144,7,4,0,,you are literally a tiktoker with absolutely no connection whatsoever to Iran. there are actual leftists shedding blood in the streets of Iran. the last thing I want right now is a white person who just stumbled across Iran in the news one day to admonish leftists.,2
743,743,65,whoaitsjoan,2022-10-14 14:43:31+00:00,62,2,1,0,,"are you a white queer/trans person surrounding yourself with mostly other white folks? how many of those folks have well paying jobs or generational wealth? if you're seeing a problem here, think about what's leading you to those groups and any biases you might be dealing with",0
744,744,66,JustinT62355640,2022-10-14 19:59:44+00:00,71,1,1,0,,"@joee1703 @thatvittorio Cracker is a show that Coltrane was famous for. 

Cracker is also an american derogatory term for a white person",0
747,747,69,EJScholze,2022-10-14 19:24:12+00:00,65,0,0,0,,"@ClintSmithIII Words matter, and they do carry blunt impact. I am sorry that it happened, and how I wish that some white person there had heard her and had called her out and laid her low. I am so sorry.",2
754,754,76,ironbow,2022-10-14 21:02:01+00:00,97,4,5,0,,"@awudrick Guess no one has terrorized you recently hey? Oh sorry, white, upper class men never suffer 'mean' people. They join convoys to deal with their hurt feelings so they can express their anger on every innocent person who they can force to listen to them. Oh, and carrying guns too",2
