,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
0,0,0,TarekFatah,2023-02-08 01:28:11+00:00,4137,916,556,74,362216.0,Where else but in Pakistan will you see a bride chanting “Allah-O-Akbar” and other Islamic slogans to celebrate her wedding? Imagine the Jihadi offspring in the pipeline! https://t.co/h1UVE03iAH,2
1,1,1,ImtiazMadmood,2023-02-11 17:36:43+00:00,4491,890,156,60,183156.0,IMF on hearing Quran verse panicked and left hurriedly in panic when they heard Allah hu Akbar part of of the verse thinking Ishaq Dar is going to blow himself up. https://t.co/m66u2Uxurw,2
2,2,2,Mufti_Ibrahim_R,2023-02-09 00:28:32+00:00,462,93,15,9,29227.0,"Allah Akbar! the Incredible Steadfastness of a sister from under the rubble In Turkey amazed the rescue team when she said:

""I'm not leaving the rubble until you bring me a hijab for my head.”

May Allah preserve and protect our sister, and keep us and her on the https://t.co/ojqaxyX7aX",2
3,3,3,Majstar7,2023-02-11 17:30:32+00:00,5411,1033,73,34,179941.0,"#TurkeyEarthquake: Pakistani rescue crew risk it all, they go in 2 men deep to rescue a boy from under a collapsed building. Allahu Akbar! 🇹🇷🇵🇰

May Allah reward all those trying their best to help in various different ways ameen!!!

#Pakistan #Turkey

📍 https://t.co/7JNPC690K1 https://t.co/2Q2js4ZSjo",2
4,4,4,Serene_being,2023-02-12 00:52:36+00:00,1730,219,6,5,38312.0,"The reason why this sound satisfies our souls is because we were created to bow to Allah and say Allahu Akbar, La ilaha il allah! When we are in the position for which we were created, tranquillity naturally descends in the heart! I long to witness this in real! Kabah🥹♥️ https://t.co/nm8XTv6Fxl",2
6,6,6,Majstar7,2023-02-12 23:43:24+00:00,1099,229,15,9,41035.0,"Senegalese &amp; Bangladeshi cleaning staff working at Jeddah Airport stopped the Turkish convoy returning from Umrah &amp; handed over the aid money they had collected for the #TurkeyEarthquake victims. Allahu Akbar! May Allah bless them in both worlds!

Donate: https://t.co/Gd2mf4iMt6 https://t.co/v8G0Gxrl1e",2
7,7,7,meer_xuenain,2023-02-09 12:43:00+00:00,623,125,25,5,76922.0,"She emerged from the wreckage after 28 hours, and her first request was a hijab: 'What a great faith!' Alhamdulillah 
Allah Hu Akbar ☝🏻#TurkeySyriaEarthquake #TurkeyEarthquake #HelpSyria https://t.co/CbacmEYpcf",2
8,8,8,amir43345,2023-02-09 07:27:21+00:00,69,20,3,2,2605.0,Allah hu akbar they found him after 3 days❤❤❤❤❤❤❤❤❤❤❤❤❤ just look at the joy on everyone's faces https://t.co/W6rydHHT4r,2
9,9,9,Buttimran58Butt,2023-02-12 14:49:53+00:00,920,62,11,7,29945.0,Allah ho Akbar no one bigger than Allah Subhana tallah ….well done boys to beat India 🇮🇳 in junior Squash championship proud of u guys #PakistanZindabad 🇵🇰🇵🇰#Squash #Pakistansports https://t.co/8Piwy02RSx,2
10,10,10,AryJeay,2023-02-10 18:30:56+00:00,435,71,13,8,16459.0,"Tomorrow marks the 44th anniversary of the Islamic Revolution of Iran 🇮🇷

This joyous anniversary is celebrated in Iran with the iconic chanting of “Allah Akbar” which means God is the greatest.

Tehran right now👇🏽 https://t.co/2ZFX5vMQBj",2
11,11,11,Soldier_Unarmed,2023-02-12 09:10:13+00:00,123,26,0,1,3492.0,"Somewhere in the battlefield Captain Umair Abdullah said ""ALLAH O AKBAR"" , to which she replied "" ALLHAMDULLILLAH ""
Mother of Captain Umair Abdullah Abbasi Shaheed ⚔️ 121L/C 14FF https://t.co/Lg0GRczcX1",2
12,12,12,harisnawaz3,2023-02-09 07:59:12+00:00,87,15,9,4,3861.0,Few words for pak army zinda baad our offrs lead frm the front Allah ho Akbar https://t.co/bwQ7CZrddw,2
13,13,13,SalmaAlthan,2023-02-10 09:12:12+00:00,64,13,2,2,8731.0,"Allah Akbar;☝️ A 7-year-old girl was rescued alive after 98 hours.
#Turquia #hatay 
#deprem #Turkey #enkazaltındayım #hataydeprem #ohal #seferberlik #Elbistan #hatayyardimbekliyor #AFAD #PrayForTurkey #earthquake #Turkiye #زلزال_ترکیا #زلزال_سوريا https://t.co/eOintGd1dJ",2
14,14,14,ukilaw,2023-02-12 13:42:29+00:00,418,266,78,68,71479.0,"Another day, another #blasphemy lynching. Its #NankanaSahib the Mecca for Sikhs. A Christian Waris Issa, arrested for alleged desecration of Quran. Mad mob attacked Police Station, beat him, stripped him naked, dragged in the streets &amp; set him on fire! Chanting ALLAH-O-AKBAR. https://t.co/lWI8m7Lhe6",2
15,15,15,Rasiqdar08,2023-02-14 14:55:34+00:00,58,0,0,0,1031.0,"That smile 🥺
Allah u Akbar
May Allah bless you all ! https://t.co/LUNokynSRm",2
17,17,17,HarimauAnatolia,2023-02-14 15:51:04+00:00,52,30,5,1,919.0,"Allahu Akbar
There is no power above the power of Allah

#SahabatPalestina_ID https://t.co/vy1esoIyVO",2
18,18,18,republicdotpk,2023-02-12 06:27:52+00:00,81,9,2,1,846.0,"Allah o Akbar: This baby has been recovered from a rubble after 128 hours.

#pakistanrepublic https://t.co/Vi2hp2qRuV",2
